pass	compression	q	error	size
44	50	0.010	0.000197817	5512
44	50	0.100	0.000600653	5512
44	50	0.500	0.003569657	5512
44	100	0.001	-0.000007374	10384
44	100	0.010	0.000030500	10384
44	100	0.100	-0.000153832	10384
44	100	0.500	-0.000418739	10384
44	200	0.001	-0.000008994	19012
44	200	0.010	0.000006384	19012
44	200	0.100	-0.000030231	19012
44	200	0.500	0.000979197	19012
44	500	0.001	-0.000008994	42376
44	500	0.010	-0.000002932	42376
44	500	0.100	-0.000002365	42376
44	500	0.500	-0.000037767	42376
44	1000	0.001	-0.000008994	92200
44	1000	0.010	-0.000009408	92200
44	1000	0.100	0.000077581	92200
44	1000	0.500	-0.000013750	92200
45	2	0.001	0.000446157	364
45	2	0.010	-0.000238546	364
45	2	0.100	0.045822731	364
45	2	0.500	0.091678034	364
45	5	0.001	-0.000003565	820
45	5	0.010	0.000064020	820
45	5	0.100	0.000811808	820
45	5	0.500	-0.004195194	820
45	10	0.001	0.000004187	1360
45	10	0.010	-0.000424720	1360
45	10	0.100	-0.004618993	1360
45	10	0.500	0.018461497	1360
45	20	0.001	0.000049885	2212
45	20	0.010	-0.000093720	2212
45	20	0.100	-0.003231614	2212
45	20	0.500	0.013844493	2212
45	50	0.001	0.000011678	5500
45	50	0.010	0.000021484	5500
45	50	0.100	0.000266487	5500
45	50	0.500	0.003499293	5500
45	100	0.001	-0.000013243	10204
45	100	0.010	0.000043416	10204
45	100	0.100	0.000359255	10204
45	100	0.500	0.001206044	10204
45	200	0.001	-0.000005094	19024
45	200	0.010	0.000011291	19024
45	200	0.100	-0.000069578	19024
45	200	0.500	0.000554182	19024
45	500	0.001	-0.000005094	42340
45	500	0.010	-0.000010794	42340
45	500	0.100	-0.000068217	42340
45	500	0.500	-0.000107282	42340
45	1000	0.001	-0.000005094	92416
45	1000	0.010	-0.000002849	92416
45	1000	0.100	0.000012086	92416
45	1000	0.500	0.000029586	92416
46	2	0.001	0.000536417	352
46	2	0.010	0.003901151	352
46	2	0.100	-0.002144924	352
46	2	0.500	-0.014949206	352
46	5	0.001	0.000000224	724
46	5	0.010	0.001304694	724
46	5	0.100	-0.003060559	724
46	5	0.500	0.019341998	724
46	10	0.001	-0.000132792	1324
46	10	0.010	-0.000155334	1324
46	10	0.100	0.001440019	1324
46	10	0.500	0.002397446	1324
46	20	0.001	0.000058043	2596
46	20	0.010	-0.000033806	2596
46	20	0.100	0.002927352	2596
46	20	0.500	-0.000517552	2596
46	50	0.001	0.000009895	5596
46	50	0.010	0.000084124	5596
46	50	0.100	0.001364403	5596
46	50	0.500	0.002494840	5596
46	100	0.001	-0.000007721	10492
46	100	0.010	-0.000050541	10492
46	100	0.100	-0.000110221	10492
46	100	0.500	0.000373709	10492
46	200	0.001	0.000017157	19372
46	200	0.010	0.000000320	19372
46	200	0.100	0.000206031	19372
46	200	0.500	0.000893430	19372
46	500	0.001	0.000017157	42688
46	500	0.010	0.000011189	42688
46	500	0.100	-0.000010460	42688
46	500	0.500	-0.000283437	42688
46	1000	0.001	0.000017157	92224
46	1000	0.010	-0.000008716	92224
46	1000	0.100	-0.000029280	92224
46	1000	0.500	0.000003212	92224
47	2	0.001	-0.000031777	328
47	2	0.010	0.009945758	328
47	2	0.100	-0.002267800	328
47	2	0.500	-0.026205743	328
47	5	0.001	-0.000037987	736
47	5	0.010	-0.001018308	736
47	5	0.100	0.015480935	736
47	5	0.500	0.044960153	736
47	10	0.001	-0.000007898	1264
47	10	0.010	-0.000371868	1264
47	10	0.100	-0.003284571	1264
47	10	0.500	-0.002514012	1264
47	20	0.001	-0.000011939	2380
47	20	0.010	0.000073176	2380
47	20	0.100	0.008217344	2380
47	20	0.500	-0.002513803	2380
47	50	0.001	-0.000008067	5404
47	50	0.010	0.000031596	5404
47	50	0.100	0.000476877	5404
47	50	0.500	0.000195924	5404
47	100	0.001	-0.000018524	10480
47	100	0.010	-0.000064849	10480
47	100	0.100	-0.000800331	10480
47	100	0.500	0.000202269	10480
47	200	0.001	-0.000009691	19300
47	200	0.010	0.000005655	19300
47	200	0.100	-0.000358816	19300
47	200	0.500	-0.000309681	19300
47	500	0.001	-0.000009691	42988
47	500	0.010	-0.000012529	42988
47	500	0.100	0.000008322	42988
47	500	0.500	-0.000023778	42988
47	1000	0.001	-0.000009691	92620
47	1000	0.010	0.000004750	92620
47	1000	0.100	-0.000025478	92620
47	1000	0.500	-0.000025528	92620
48	2	0.001	0.000005112	340
48	2	0.010	0.001193998	340
48	2	0.100	0.050613193	340
48	2	0.500	0.018939187	340
48	5	0.001	0.000079178	748
48	5	0.010	-0.000323703	748
48	5	0.100	0.015541235	748
48	5	0.500	0.007129006	748
48	10	0.001	0.000011868	1408
48	10	0.010	-0.000120246	1408
48	10	0.100	0.009030019	1408
48	10	0.500	-0.014884579	1408
48	20	0.001	-0.000074143	2284
48	20	0.010	-0.000031383	2284
48	20	0.100	0.005770398	2284
48	20	0.500	-0.000186975	2284
48	50	0.001	0.000016360	5392
48	50	0.010	0.000076443	5392
48	50	0.100	-0.000416581	5392
48	50	0.500	-0.004282689	5392
48	100	0.001	0.000011831	10444
48	100	0.010	0.000154043	10444
48	100	0.100	0.000005492	10444
48	100	0.500	0.000613198	10444
48	200	0.001	0.000008200	19240
48	200	0.010	-0.000020376	19240
48	200	0.100	-0.000038256	19240
48	200	0.500	0.000062386	19240
48	500	0.001	0.000008200	43468
48	500	0.010	-0.000024944	43468
48	500	0.100	0.000013629	43468
48	500	0.500	-0.000111696	43468
48	1000	0.001	0.000008200	92152
48	1000	0.010	-0.000020986	92152
48	1000	0.100	0.000009351	92152
48	1000	0.500	0.000017780	92152
49	2	0.001	-0.000119622	424
49	2	0.010	-0.000230333	424
49	2	0.100	0.026057524	424
49	2	0.500	-0.007236027	424
49	5	0.001	0.000199987	748
49	5	0.010	-0.000686312	748
49	5	0.100	0.000404918	748
49	5	0.500	-0.013466996	748
49	10	0.001	0.000010533	1264
49	10	0.010	-0.000099286	1264
49	10	0.100	-0.000021134	1264
49	10	0.500	0.000068471	1264
49	20	0.001	0.000011128	2296
49	20	0.010	0.000032216	2296
49	20	0.100	-0.000602175	2296
49	20	0.500	-0.001150041	2296
49	50	0.001	-0.000006313	5536
49	50	0.010	0.000249281	5536
49	50	0.100	0.000047281	5536
49	50	0.500	-0.000487409	5536
49	100	0.001	-0.000012147	10456
49	100	0.010	0.000176157	10456
49	100	0.100	0.000399644	10456
49	100	0.500	0.001244750	10456
49	200	0.001	-0.000009174	19072
49	200	0.010	0.000012954	19072
49	200	0.100	0.000416408	19072
49	200	0.500	-0.000083657	19072
49	500	0.001	-0.000009174	42616
49	500	0.010	-0.000010911	42616
49	500	0.100	0.000022958	42616
49	500	0.500	-0.000171079	42616
49	1000	0.001	-0.000009174	92596
49	1000	0.010	-0.000008178	92596
49	1000	0.100	-0.000024769	92596
49	1000	0.500	0.000026163	92596
50	2	0.001	0.000462156	328
50	2	0.010	0.004020582	328
50	2	0.100	-0.000160514	328
50	2	0.500	-0.038382108	328
50	5	0.001	-0.000052952	676
50	5	0.010	0.000731844	676
50	5	0.100	0.012160493	676
50	5	0.500	0.001248837	676
50	10	0.001	-0.000018305	1204
50	10	0.010	0.000050758	1204
50	10	0.100	0.012323951	1204
50	10	0.500	0.007180042	1204
50	20	0.001	-0.000011006	2236
50	20	0.010	-0.000065767	2236
50	20	0.100	-0.001645380	2236
50	20	0.500	-0.000759481	2236
50	50	0.001	-0.000020974	5632
50	50	0.010	0.000136283	5632
50	50	0.100	0.000169660	5632
50	50	0.500	0.000972207	5632
50	100	0.001	-0.000004238	10192
50	100	0.010	0.000196049	10192
50	100	0.100	-0.000042603	10192
50	100	0.500	-0.000499406	10192
50	200	0.001	-0.000016062	19240
50	200	0.010	-0.000014043	19240
50	200	0.100	0.000090175	19240
50	200	0.500	-0.000240474	19240
50	500	0.001	-0.000016062	43204
50	500	0.010	-0.000032693	43204
50	500	0.100	0.000106272	43204
50	500	0.500	-0.000090549	43204
50	1000	0.001	-0.000016062	92416
50	1000	0.010	-0.000035298	92416
50	1000	0.100	-0.000028102	92416
50	1000	0.500	-0.000003539	92416
51	2	0.001	-0.000130880	376
51	2	0.010	0.007760013	376
51	2	0.100	0.036122272	376
51	2	0.500	-0.024224753	376
51	5	0.001	0.000207800	772
51	5	0.010	-0.000563302	772
51	5	0.100	-0.000300287	772
51	5	0.500	-0.000594108	772
51	10	0.001	-0.000008975	1252
51	10	0.010	-0.000056716	1252
51	10	0.100	0.006980509	1252
51	10	0.500	-0.002163593	1252
51	20	0.001	0.000002384	2284
51	20	0.010	-0.000070995	2284
51	20	0.100	-0.000154046	2284
51	20	0.500	-0.000586727	2284
51	50	0.001	-0.000000812	5380
51	50	0.010	0.000119896	5380
51	50	0.100	-0.000945686	5380
51	50	0.500	0.001710895	5380
51	100	0.001	-0.000002814	10384
51	100	0.010	0.000002595	10384
51	100	0.100	-0.000090447	10384
51	100	0.500	0.002215758	10384
51	200	0.001	0.000004375	18856
51	200	0.010	-0.000033650	18856
51	200	0.100	0.000627599	18856
51	200	0.500	-0.000932400	18856
51	500	0.001	0.000004375	42592
51	500	0.010	-0.000035416	42592
51	500	0.100	0.000045440	42592
51	500	0.500	-0.000249065	42592
51	1000	0.001	0.000004375	92272
51	1000	0.010	-0.000025936	92272
51	1000	0.100	0.000078913	92272
51	1000	0.500	0.000011587	92272
52	2	0.001	0.000003114	340
52	2	0.010	-0.000528312	340
52	2	0.100	0.052617517	340
52	2	0.500	-0.041395567	340
52	5	0.001	0.000137266	700
52	5	0.010	-0.000106444	700
52	5	0.100	-0.000424862	700
52	5	0.500	-0.041168360	700
52	10	0.001	0.000175606	1252
52	10	0.010	0.000052328	1252
52	10	0.100	-0.000193644	1252
52	10	0.500	0.009027772	1252
52	20	0.001	0.000002102	2500
52	20	0.010	0.000533143	2500
52	20	0.100	-0.002875492	2500
52	20	0.500	-0.011864455	2500
52	50	0.001	0.000013990	5560
52	50	0.010	0.000279162	5560
52	50	0.100	-0.000032363	5560
52	50	0.500	-0.000002458	5560
52	100	0.001	-0.000008548	10552
52	100	0.010	0.000058868	10552
52	100	0.100	0.000104644	10552
52	100	0.500	-0.000856023	10552
52	200	0.001	0.000004330	19312
52	200	0.010	-0.000001346	19312
52	200	0.100	-0.000165292	19312
52	200	0.500	-0.000760296	19312
52	500	0.001	0.000004330	42532
52	500	0.010	-0.000008266	42532
52	500	0.100	-0.000064322	42532
52	500	0.500	-0.000287164	42532
52	1000	0.001	0.000004330	92512
52	1000	0.010	-0.000008396	92512
52	1000	0.100	-0.000067419	92512
52	1000	0.500	0.000011032	92512
53	2	0.001	-0.000112108	328
53	2	0.010	0.006179699	328
53	2	0.100	0.000917555	328
53	2	0.500	0.101260393	328
53	5	0.001	-0.000002851	820
53	5	0.010	0.000274063	820
53	5	0.100	-0.001878446	820
53	5	0.500	0.006706597	820
53	10	0.001	-0.000052650	1264
53	10	0.010	0.000965336	1264
53	10	0.100	0.000530520	1264
53	10	0.500	-0.020360924	1264
53	20	0.001	0.000003891	2152
53	20	0.010	-0.000040405	2152
53	20	0.100	0.000052779	2152
53	20	0.500	-0.009562621	2152
53	50	0.001	0.000002795	5572
53	50	0.010	-0.000004538	5572
53	50	0.100	-0.001088091	5572
53	50	0.500	-0.000191399	5572
53	100	0.001	0.000005197	10192
53	100	0.010	-0.000050740	10192
53	100	0.100	-0.000089612	10192
53	100	0.500	-0.001201414	10192
53	200	0.001	-0.000016166	19540
53	200	0.010	-0.000013015	19540
53	200	0.100	-0.000271387	19540
53	200	0.500	0.000333026	19540
53	500	0.001	-0.000016166	42676
53	500	0.010	-0.000013413	42676
53	500	0.100	-0.000025411	42676
53	500	0.500	0.000302383	42676
53	1000	0.001	-0.000016166	92380
53	1000	0.010	-0.000033874	92380
53	1000	0.100	-0.000013515	92380
53	1000	0.500	0.000028377	92380
54	2	0.001	-0.000147713	328
54	2	0.010	-0.000211853	328
54	2	0.100	-0.001088916	328
54	2	0.500	-0.014581619	328
54	5	0.001	0.000101749	664
54	5	0.010	0.000179733	664
54	5	0.100	0.025823887	664
54	5	0.500	0.008119267	664
54	10	0.001	-0.000043266	1180
54	10	0.010	-0.000214706	1180
54	10	0.100	-0.001379986	1180
54	10	0.500	-0.036337895	1180
54	20	0.001	0.000017876	2260
54	20	0.010	-0.000057080	2260
54	20	0.100	-0.004014595	2260
54	20	0.500	0.000118140	2260
54	50	0.001	-0.000008918	5560
54	50	0.010	0.000173473	5560
54	50	0.100	0.000940693	5560
54	50	0.500	0.000854126	5560
54	100	0.001	-0.000007715	10168
54	100	0.010	-0.000005231	10168
54	100	0.100	-0.000052550	10168
54	100	0.500	0.002363501	10168
54	200	0.001	0.000000798	19108
54	200	0.010	0.000027956	19108
54	200	0.100	-0.000000268	19108
54	200	0.500	-0.000021396	19108
54	500	0.001	0.000000798	42892
54	500	0.010	-0.000019478	42892
54	500	0.100	-0.000150141	42892
54	500	0.500	-0.000464583	42892
54	1000	0.001	0.000000798	92416
54	1000	0.010	-0.000011553	92416
54	1000	0.100	0.000011443	92416
54	1000	0.500	-0.000020618	92416
55	2	0.001	-0.000035612	352
55	2	0.010	0.007708114	352
55	2	0.100	0.112819589	352
55	2	0.500	-0.000526586	352
55	5	0.001	0.000250638	724
55	5	0.010	0.000004516	724
55	5	0.100	0.029722612	724
55	5	0.500	-0.010805078	724
55	10	0.001	-0.000016093	1288
55	10	0.010	0.001968532	1288
55	10	0.100	-0.000297982	1288
55	10	0.500	0.030620773	1288
55	20	0.001	0.000016526	2440
55	20	0.010	0.000436569	2440
55	20	0.100	0.003037466	2440
55	20	0.500	-0.015016237	2440
55	50	0.001	0.000005506	5428
55	50	0.010	0.000005095	5428
55	50	0.100	0.000217109	5428
55	50	0.500	-0.000198972	5428
55	100	0.001	-0.000031982	10600
55	100	0.010	-0.000003761	10600
55	100	0.100	-0.000088937	10600
55	100	0.500	-0.001133393	10600
55	200	0.001	-0.000006381	19456
55	200	0.010	-0.000021339	19456
55	200	0.100	0.000731053	19456
55	200	0.500	0.000913081	19456
55	500	0.001	-0.000006381	42868
55	500	0.010	-0.000020248	42868
55	500	0.100	-0.000009538	42868
55	500	0.500	-0.000247711	42868
55	1000	0.001	-0.000006381	92068
55	1000	0.010	0.000000637	92068
55	1000	0.100	0.000006323	92068
55	1000	0.500	-0.000028583	92068
56	2	0.001	0.000414619	364
56	2	0.010	-0.001395545	364
56	2	0.100	0.084293886	364
56	2	0.500	-0.002925649	364
56	5	0.001	0.000061902	724
56	5	0.010	0.002603168	724
56	5	0.100	-0.005062371	724
56	5	0.500	-0.015646385	724
56	10	0.001	-0.000006094	1252
56	10	0.010	0.000790035	1252
56	10	0.100	-0.003462951	1252
56	10	0.500	-0.001150292	1252
56	20	0.001	-0.000003565	2308
56	20	0.010	0.000108097	2308
56	20	0.100	0.000260360	2308
56	20	0.500	-0.000983218	2308
56	50	0.001	-0.000036932	5644
56	50	0.010	0.000016839	5644
56	50	0.100	-0.000218202	5644
56	50	0.500	0.001039179	5644
56	100	0.001	-0.000011331	10468
56	100	0.010	0.000078597	10468
56	100	0.100	-0.000849907	10468
56	100	0.500	-0.000295006	10468
56	200	0.001	-0.000018623	19336
56	200	0.010	0.000010184	19336
56	200	0.100	0.000018966	19336
56	200	0.500	0.000072641	19336
56	500	0.001	-0.000018623	42760
56	500	0.010	-0.000015706	42760
56	500	0.100	0.000049940	42760
56	500	0.500	0.000038866	42760
56	1000	0.001	-0.000018623	92332
56	1000	0.010	-0.000009958	92332
56	1000	0.100	-0.000037574	92332
56	1000	0.500	0.000004203	92332
57	2	0.001	0.000218937	388
57	2	0.010	-0.000954527	388
57	2	0.100	0.008042735	388
57	2	0.500	-0.006526955	388
57	5	0.001	0.000432510	688
57	5	0.010	0.000605956	688
57	5	0.100	0.008939406	688
57	5	0.500	0.002200242	688
57	10	0.001	-0.000169251	1264
57	10	0.010	0.000327196	1264
57	10	0.100	-0.001537273	1264
57	10	0.500	0.000819774	1264
57	20	0.001	-0.000027571	2464
57	20	0.010	0.000287817	2464
57	20	0.100	0.000747843	2464
57	20	0.500	-0.000195898	2464
57	50	0.001	-0.000024482	5524
57	50	0.010	0.000055191	5524
57	50	0.100	0.001489087	5524
57	50	0.500	-0.000166992	5524
57	100	0.001	-0.000022420	10480
57	100	0.010	-0.000000041	10480
57	100	0.100	-0.000212185	10480
57	100	0.500	-0.000041646	10480
57	200	0.001	-0.000007294	19384
57	200	0.010	-0.000002212	19384
57	200	0.100	-0.000197054	19384
57	200	0.500	0.000171191	19384
57	500	0.001	-0.000007294	42784
57	500	0.010	-0.000010677	42784
57	500	0.100	-0.000098615	42784
57	500	0.500	0.000114164	42784
57	1000	0.001	-0.000007294	92152
57	1000	0.010	-0.000010990	92152
57	1000	0.100	0.000012547	92152
57	1000	0.500	0.000039683	92152
58	2	0.001	0.000415957	364
58	2	0.010	-0.000003824	364
58	2	0.100	-0.001721941	364
58	2	0.500	-0.005438762	364
58	5	0.001	-0.000047228	688
58	5	0.010	-0.000529476	688
58	5	0.100	-0.002176039	688
58	5	0.500	-0.000281926	688
58	10	0.001	0.000050097	1168
58	10	0.010	-0.000101717	1168
58	10	0.100	-0.006621995	1168
58	10	0.500	0.002689636	1168
58	20	0.001	-0.000056272	2272
58	20	0.010	0.000098232	2272
58	20	0.100	-0.000248072	2272
58	20	0.500	0.000128468	2272
58	50	0.001	-0.000011174	5512
58	50	0.010	-0.000174641	5512
58	50	0.100	-0.001532626	5512
58	50	0.500	0.000227322	5512
58	100	0.001	-0.000010855	10432
58	100	0.010	0.000022737	10432
58	100	0.100	0.000559710	10432
58	100	0.500	-0.001011059	10432
58	200	0.001	-0.000008953	19048
58	200	0.010	0.000023770	19048
58	200	0.100	-0.000007816	19048
58	200	0.500	0.000011670	19048
58	500	0.001	-0.000008953	43012
58	500	0.010	-0.000008002	43012
58	500	0.100	0.000013714	43012
58	500	0.500	0.000492026	43012
58	1000	0.001	-0.000008953	92500
58	1000	0.010	0.000001664	92500
58	1000	0.100	0.000011175	92500
58	1000	0.500	0.000015838	92500
59	2	0.001	-0.000099414	400
59	2	0.010	-0.000487589	400
59	2	0.100	0.002637141	400
59	2	0.500	-0.020710695	400
59	5	0.001	-0.000040624	688
59	5	0.010	-0.000436804	688
59	5	0.100	-0.003120596	688
59	5	0.500	0.003118924	688
59	10	0.001	0.000130172	1168
59	10	0.010	-0.000190522	1168
59	10	0.100	0.001270898	1168
59	10	0.500	0.001577996	1168
59	20	0.001	0.000024920	2200
59	20	0.010	-0.000102368	2200
59	20	0.100	0.004623101	2200
59	20	0.500	-0.003048841	2200
59	50	0.001	-0.000002852	5440
59	50	0.010	-0.000001808	5440
59	50	0.100	0.000261801	5440
59	50	0.500	-0.005156583	5440
59	100	0.001	0.000008001	10132
59	100	0.010	-0.000117528	10132
59	100	0.100	-0.000042504	10132
59	100	0.500	-0.000112771	10132
59	200	0.001	0.000002736	19180
59	200	0.010	0.000009601	19180
59	200	0.100	0.000141786	19180
59	200	0.500	-0.000171019	19180
59	500	0.001	0.000002736	43084
59	500	0.010	-0.000029005	43084
59	500	0.100	-0.000004169	43084
59	500	0.500	0.000021974	43084
59	1000	0.001	0.000002736	92584
59	1000	0.010	0.000000390	92584
59	1000	0.100	0.000064539	92584
59	1000	0.500	0.000007846	92584
60	2	0.001	0.000468549	352
60	2	0.010	-0.000617171	352
60	2	0.100	0.052982492	352
60	2	0.500	-0.001671862	352
60	5	0.001	-0.000026299	784
60	5	0.010	-0.000748708	784
60	5	0.100	-0.002964866	784
60	5	0.500	-0.017403120	784
60	10	0.001	0.000106919	1300
60	10	0.010	-0.000490600	1300
60	10	0.100	-0.003678178	1300
60	10	0.500	-0.034458883	1300
60	20	0.001	-0.000025030	2236
60	20	0.010	0.000396956	2236
60	20	0.100	-0.002400176	2236
60	20	0.500	-0.000947638	2236
60	50	0.001	-0.000004124	5416
60	50	0.010	-0.000071741	5416
60	50	0.100	0.000035219	5416
60	50	0.500	0.004627475	5416
60	100	0.001	-0.000009587	10360
60	100	0.010	0.000034503	10360
60	100	0.100	-0.000287941	10360
60	100	0.500	0.000067092	10360
60	200	0.001	0.000016773	19240
60	200	0.010	-0.000000936	19240
60	200	0.100	0.000593941	19240
60	200	0.500	-0.000093900	19240
60	500	0.001	0.000016773	42736
60	500	0.010	-0.000000405	42736
60	500	0.100	-0.000051010	42736
60	500	0.500	0.000077495	42736
60	1000	0.001	0.000016773	92248
60	1000	0.010	-0.000009949	92248
60	1000	0.100	0.000016973	92248
60	1000	0.500	0.000026497	92248
61	2	0.001	-0.000040905	364
61	2	0.010	0.003587557	364
61	2	0.100	0.033511473	364
61	2	0.500	-0.058040286	364
61	5	0.001	0.000244591	688
61	5	0.010	-0.000503657	688
61	5	0.100	0.006816930	688
61	5	0.500	-0.000412653	688
61	10	0.001	-0.000041931	1324
61	10	0.010	0.000015203	1324
61	10	0.100	0.000144675	1324
61	10	0.500	-0.001345809	1324
61	20	0.001	-0.000003523	2296
61	20	0.010	0.000101492	2296
61	20	0.100	-0.001837508	2296
61	20	0.500	-0.001886972	2296
61	50	0.001	-0.000034564	5404
61	50	0.010	0.000187872	5404
61	50	0.100	-0.000930967	5404
61	50	0.500	0.000508571	5404
61	100	0.001	-0.000012972	10660
61	100	0.010	0.000067172	10660
61	100	0.100	0.000182386	10660
61	100	0.500	0.001109847	10660
61	200	0.001	-0.000002180	19384
61	200	0.010	0.000013071	19384
61	200	0.100	-0.000330347	19384
61	200	0.500	-0.000974434	19384
61	500	0.001	-0.000002180	43216
61	500	0.010	-0.000002356	43216
61	500	0.100	-0.000053140	43216
61	500	0.500	-0.000247858	43216
61	1000	0.001	-0.000002180	92560
61	1000	0.010	-0.000009478	92560
61	1000	0.100	0.000046842	92560
61	1000	0.500	0.000016790	92560
62	2	0.001	-0.000146488	352
62	2	0.010	-0.000877960	352
62	2	0.100	0.047111071	352
62	2	0.500	-0.073159053	352
62	5	0.001	0.000089255	688
62	5	0.010	0.000609676	688
62	5	0.100	-0.003623434	688
62	5	0.500	-0.004633113	688
62	10	0.001	-0.000018342	1252
62	10	0.010	-0.000744692	1252
62	10	0.100	0.014730974	1252
62	10	0.500	-0.001285445	1252
62	20	0.001	-0.000046759	2332
62	20	0.010	0.000153617	2332
62	20	0.100	-0.000398030	2332
62	20	0.500	-0.009573079	2332
62	50	0.001	0.000009726	5368
62	50	0.010	0.000032569	5368
62	50	0.100	-0.000000477	5368
62	50	0.500	0.001996617	5368
62	100	0.001	-0.000007674	10156
62	100	0.010	0.000001845	10156
62	100	0.100	-0.000056706	10156
62	100	0.500	-0.000125062	10156
62	200	0.001	0.000003460	19300
62	200	0.010	-0.000027394	19300
62	200	0.100	-0.000659007	19300
62	200	0.500	0.000726232	19300
62	500	0.001	0.000003460	42340
62	500	0.010	0.000021108	42340
62	500	0.100	-0.000019320	42340
62	500	0.500	0.000416158	42340
62	1000	0.001	0.000003460	92608
62	1000	0.010	-0.000003567	92608
62	1000	0.100	0.000029029	92608
62	1000	0.500	-0.000023229	92608
63	2	0.001	-0.000196812	388
63	2	0.010	0.000213325	388
63	2	0.100	0.031385361	388
63	2	0.500	-0.012817079	388
63	5	0.001	0.000310869	808
63	5	0.010	0.001597159	808
63	5	0.100	-0.001991316	808
63	5	0.500	0.059115730	808
63	10	0.001	-0.000037138	1300
63	10	0.010	-0.000844805	1300
63	10	0.100	0.010149734	1300
63	10	0.500	0.004441644	1300
63	20	0.001	-0.000032466	2380
63	20	0.010	-0.000281983	2380
63	20	0.100	0.002526234	2380
63	20	0.500	0.015064849	2380
63	50	0.001	-0.000014805	5632
63	50	0.010	-0.000007217	5632
63	50	0.100	-0.000081138	5632
63	50	0.500	0.002206392	5632
63	100	0.001	0.000000110	10456
63	100	0.010	0.000098585	10456
63	100	0.100	-0.000573530	10456
63	100	0.500	-0.000333358	10456
63	200	0.001	0.000009304	19300
63	200	0.010	-0.000068265	19300
63	200	0.100	-0.000468570	19300
63	200	0.500	0.000296662	19300
63	500	0.001	0.000009304	43096
63	500	0.010	-0.000000671	43096
63	500	0.100	0.000021947	43096
63	500	0.500	-0.000376895	43096
63	1000	0.001	0.000009304	92332
63	1000	0.010	-0.000007760	92332
63	1000	0.100	-0.000034975	92332
63	1000	0.500	-0.000008189	92332
64	2	0.001	-0.000089534	352
64	2	0.010	-0.000820726	352
64	2	0.100	-0.007415780	352
64	2	0.500	-0.044589439	352
64	5	0.001	0.000004193	712
64	5	0.010	-0.000124533	712
64	5	0.100	0.028131467	712
64	5	0.500	-0.000758050	712
64	10	0.001	0.000005225	1216
64	10	0.010	0.000850142	1216
64	10	0.100	0.001810091	1216
64	10	0.500	0.013230665	1216
64	20	0.001	-0.000005423	2236
64	20	0.010	0.000508471	2236
64	20	0.100	0.003176028	2236
64	20	0.500	0.001095127	2236
64	50	0.001	0.000021888	5476
64	50	0.010	0.000170117	5476
64	50	0.100	0.000052776	5476
64	50	0.500	-0.000714216	5476
64	100	0.001	0.000015110	10336
64	100	0.010	0.000076421	10336
64	100	0.100	-0.000427664	10336
64	100	0.500	0.003533371	10336
64	200	0.001	-0.000002328	19276
64	200	0.010	-0.000029953	19276
64	200	0.100	-0.000017345	19276
64	200	0.500	-0.000140670	19276
64	500	0.001	-0.000002328	42988
64	500	0.010	-0.000003319	42988
64	500	0.100	0.000002290	42988
64	500	0.500	-0.000013298	42988
64	1000	0.001	-0.000002328	92272
64	1000	0.010	0.000000301	92272
64	1000	0.100	-0.000001498	92272
64	1000	0.500	-0.000006544	92272
65	2	0.001	0.000026935	328
65	2	0.010	0.000462440	328
65	2	0.100	0.019114732	328
65	2	0.500	-0.038140687	328
65	5	0.001	0.000003159	724
65	5	0.010	-0.000396981	724
65	5	0.100	0.000674365	724
65	5	0.500	0.000264581	724
65	10	0.001	-0.000007076	1312
65	10	0.010	0.000844714	1312
65	10	0.100	0.001293548	1312
65	10	0.500	-0.002228616	1312
65	20	0.001	-0.000004724	2152
65	20	0.010	-0.000093265	2152
65	20	0.100	-0.000084862	2152
65	20	0.500	-0.004239235	2152
65	50	0.001	-0.000019002	5416
65	50	0.010	0.000157021	5416
65	50	0.100	0.000129111	5416
65	50	0.500	-0.002226595	5416
65	100	0.001	0.000000059	10036
65	100	0.010	0.000093625	10036
65	100	0.100	0.000002280	10036
65	100	0.500	0.001599724	10036
65	200	0.001	-0.000003178	19012
65	200	0.010	-0.000007572	19012
65	200	0.100	0.000075618	19012
65	200	0.500	-0.000914286	19012
65	500	0.001	-0.000003178	42832
65	500	0.010	-0.000013605	42832
65	500	0.100	0.000038796	42832
65	500	0.500	-0.000276149	42832
65	1000	0.001	-0.000003178	92080
65	1000	0.010	0.000005010	92080
65	1000	0.100	0.000006359	92080
65	1000	0.500	-0.000004668	92080
66	2	0.001	-0.000116177	352
66	2	0.010	0.000419082	352
66	2	0.100	0.050829663	352
66	2	0.500	-0.051186608	352
66	5	0.001	0.000386155	736
66	5	0.010	-0.000519223	736
66	5	0.100	-0.007995331	736
66	5	0.500	-0.016607776	736
66	10	0.001	-0.000112804	1240
66	10	0.010	-0.000752531	1240
66	10	0.100	0.000465942	1240
66	10	0.500	-0.004121139	1240
66	20	0.001	-0.000015522	2224
66	20	0.010	0.000290215	2224
66	20	0.100	-0.000082261	2224
66	20	0.500	0.001321024	2224
66	50	0.001	-0.000021570	5548
66	50	0.010	0.000282984	5548
66	50	0.100	0.001874188	5548
66	50	0.500	-0.001191166	5548
66	100	0.001	-0.000016018	9976
66	100	0.010	-0.000110337	9976
66	100	0.100	0.000188529	9976
66	100	0.500	-0.000083652	9976
66	200	0.001	-0.000005555	19216
66	200	0.010	-0.000004153	19216
66	200	0.100	-0.000119813	19216
