type	parts	q	e0	e1	e2	e2.rel
cdf	50	0.010000	-0.000460	-0.000024	0.000029	0.002909
cdf	50	0.100000	-0.000090	-0.000045	0.000023	0.000229
cdf	50	0.200000	-0.000220	-0.001391	-0.000040	0.000202
cdf	50	0.300000	0.001000	-0.000497	0.000662	0.002207
cdf	50	0.500000	0.000380	0.000223	0.000626	0.001252
quantile	100	0.001000	-0.000029	-0.000006	0.000022	0.021640
quantile	100	0.010000	-0.000136	0.000005	0.000237	0.023727
quantile	100	0.100000	0.000711	-0.000356	-0.000033	0.000329
quantile	100	0.200000	0.001058	-0.000106	-0.000624	0.003119
quantile	100	0.300000	0.000002	-0.000411	0.000213	0.000711
quantile	100	0.500000	0.000743	0.000340	-0.002580	0.005160
cdf	100	0.001000	0.000030	-0.000000	-0.000006	0.006432
cdf	100	0.010000	0.000120	-0.000003	-0.000061	0.006094
cdf	100	0.100000	-0.000720	0.000075	0.000027	0.000268
cdf	100	0.200000	-0.001180	-0.000220	0.000317	0.001585
cdf	100	0.300000	-0.000010	0.000453	0.000259	0.000864
cdf	100	0.500000	-0.000660	0.000077	-0.000538	0.001077
quantile	2	0.001000	0.000130	-0.000010	0.000002	0.002225
quantile	2	0.010000	0.000133	-0.000003	-0.000038	0.003824
quantile	2	0.100000	-0.000381	0.000135	-0.001414	0.014139
quantile	2	0.200000	-0.000842	0.000069	0.000117	0.000587
quantile	2	0.300000	-0.001052	0.000578	0.000395	0.001316
quantile	2	0.500000	-0.002112	0.006688	-0.002517	0.005034
cdf	2	0.001000	-0.000150	0.000009	0.000007	0.006600
cdf	2	0.010000	-0.000180	0.000009	0.000008	0.000836
cdf	2	0.100000	0.000420	-0.000095	-0.000622	0.006224
cdf	2	0.200000	0.000790	0.000086	0.000512	0.002559
cdf	2	0.300000	0.001070	0.000026	0.000478	0.001595
cdf	2	0.500000	0.001880	-0.001640	-0.000667	0.001333
quantile	5	0.001000	-0.000138	-0.000005	0.000000	0.000450
quantile	5	0.010000	0.000204	0.000070	-0.000098	0.009839
quantile	5	0.100000	-0.000246	-0.000051	0.000484	0.004835
quantile	5	0.200000	-0.000109	-0.000179	-0.000265	0.001325
quantile	5	0.300000	-0.000829	-0.001158	-0.001647	0.005490
quantile	5	0.500000	-0.000132	0.000009	0.005806	0.011613
cdf	5	0.001000	0.000170	-0.000017	-0.000020	0.020080
cdf	5	0.010000	-0.000090	-0.000020	-0.000053	0.005273
cdf	5	0.100000	0.000280	-0.000266	0.000009	0.000091
cdf	5	0.200000	0.000090	-0.000261	-0.000996	0.004980
cdf	5	0.300000	0.000900	0.000672	0.000635	0.002117
cdf	5	0.500000	0.000150	-0.001012	-0.000678	0.001355
quantile	10	0.001000	0.000273	0.000029	-0.000032	0.031857
quantile	10	0.010000	0.000422	-0.000023	-0.000154	0.015396
quantile	10	0.100000	-0.001031	-0.000713	-0.000018	0.000175
quantile	10	0.200000	-0.000536	0.001086	0.001449	0.007243
quantile	10	0.300000	-0.000049	0.003080	0.000171	0.000569
quantile	10	0.500000	0.000452	0.002101	-0.000114	0.000227
cdf	10	0.001000	-0.000180	-0.000010	-0.000006	0.006096
cdf	10	0.010000	-0.000510	0.000091	0.000066	0.006647
cdf	10	0.100000	0.001100	0.000405	0.000042	0.000424
cdf	10	0.200000	0.000630	0.000415	-0.000019	0.000094
cdf	10	0.300000	0.000050	-0.001225	-0.000116	0.000385
cdf	10	0.500000	-0.000380	0.001419	-0.000265	0.000530
quantile	20	0.001000	0.000091	-0.000001	-0.000010	0.010250
quantile	20	0.010000	-0.000053	-0.000033	0.000177	0.017735
quantile	20	0.100000	0.000216	-0.000817	0.000208	0.002077
quantile	20	0.200000	-0.000405	0.001168	-0.000369	0.001843
quantile	20	0.300000	-0.000454	0.001454	-0.000976	0.003255
quantile	20	0.500000	0.000408	0.000257	0.001155	0.002310
cdf	20	0.001000	-0.000060	0.000005	0.000005	0.004822
cdf	20	0.010000	0.000050	0.000014	-0.000011	0.001074
cdf	20	0.100000	-0.000250	-0.000088	-0.000066	0.000659
cdf	20	0.200000	0.000400	-0.001016	-0.000233	0.001166
cdf	20	0.300000	0.000380	-0.000278	0.000759	0.002530
cdf	20	0.500000	-0.000460	-0.000285	0.000780	0.001561
quantile	50	0.001000	0.000094	0.000030	-0.000007	0.006516
quantile	50	0.010000	-0.000197	-0.000015	0.000129	0.012940
quantile	50	0.100000	0.001213	-0.000026	0.000077	0.000766
quantile	50	0.200000	0.001970	0.000215	-0.000202	0.001011
quantile	50	0.300000	0.002387	0.000029	-0.000244	0.000815
quantile	50	0.500000	0.002308	-0.000138	0.000177	0.000355
cdf	50	0.001000	-0.000060	0.000001	0.000006	0.005524
cdf	50	0.010000	0.000210	0.000027	-0.000028	0.002841
cdf	50	0.100000	-0.001220	-0.000196	0.000085	0.000847
cdf	50	0.200000	-0.001940	0.000392	-0.000075	0.000373
cdf	50	0.300000	-0.002460	0.000001	-0.000205	0.000683
cdf	50	0.500000	-0.002370	0.001569	0.000559	0.001119
quantile	100	0.001000	0.000070	0.000008	-0.000020	0.020384
quantile	100	0.010000	0.000420	0.000012	0.000002	0.000154
quantile	100	0.100000	-0.000939	-0.000220	-0.000240	0.002403
quantile	100	0.200000	-0.002365	-0.001456	0.000149	0.000746
quantile	100	0.300000	-0.002295	-0.000259	-0.002281	0.007603
quantile	100	0.500000	-0.001679	-0.002670	-0.000894	0.001789
cdf	100	0.001000	-0.000030	0.000006	0.000003	0.002527
cdf	100	0.010000	-0.000330	0.000000	0.000006	0.000643
cdf	100	0.100000	0.000850	0.000314	0.000048	0.000477
cdf	100	0.200000	0.002360	-0.000280	-0.000133	0.000663
cdf	100	0.300000	0.002370	-0.000278	-0.000295	0.000984
cdf	100	0.500000	0.001680	0.000176	-0.000399	0.000797
quantile	2	0.001000	-0.000032	-0.000012	-0.000015	0.015125
quantile	2	0.010000	-0.000540	0.000077	-0.000198	0.019782
quantile	2	0.100000	-0.001386	-0.000224	-0.000923	0.009234
quantile	2	0.200000	-0.002365	0.000558	0.000258	0.001292
quantile	2	0.300000	-0.002539	0.001531	-0.001317	0.004391
quantile	2	0.500000	-0.000517	0.000172	-0.002746	0.005493
cdf	2	0.001000	0.000020	-0.000012	-0.000006	0.006357
cdf	2	0.010000	0.000460	-0.000064	-0.000018	0.001792
cdf	2	0.100000	0.001400	0.000327	0.000493	0.004928
cdf	2	0.200000	0.002380	0.000737	0.000236	0.001181
cdf	2	0.300000	0.002480	-0.000083	-0.000889	0.002962
cdf	2	0.500000	0.000560	-0.000085	-0.000108	0.000217
quantile	5	0.001000	0.000104	-0.000027	-0.000004	0.004343
quantile	5	0.010000	-0.000125	0.000018	0.000041	0.004136
quantile	5	0.100000	-0.000263	0.001661	0.001068	0.010683
quantile	5	0.200000	0.000003	-0.000057	0.002145	0.010725
quantile	5	0.300000	-0.000718	-0.002919	-0.000100	0.000333
quantile	5	0.500000	0.000887	-0.000032	-0.002112	0.004225
cdf	5	0.001000	-0.000060	0.000006	0.000003	0.003463
cdf	5	0.010000	0.000160	-0.000044	-0.000040	0.004043
cdf	5	0.100000	0.000350	-0.000005	-0.000809	0.008090
cdf	5	0.200000	0.000000	-0.000151	-0.000273	0.001366
cdf	5	0.300000	0.000700	0.000033	0.000816	0.002720
cdf	5	0.500000	-0.000850	0.000145	-0.001455	0.002910
quantile	10	0.001000	-0.000004	0.000017	-0.000028	0.028188
quantile	10	0.010000	-0.000421	0.000027	0.000012	0.001246
quantile	10	0.100000	-0.000105	-0.000058	-0.000121	0.001213
quantile	10	0.200000	0.000136	-0.000224	0.002248	0.011241
quantile	10	0.300000	0.000868	0.002392	-0.001522	0.005072
quantile	10	0.500000	0.002389	-0.002862	0.001238	0.002476
cdf	10	0.001000	0.000010	-0.000000	0.000006	0.006085
cdf	10	0.010000	0.000450	0.000042	0.000088	0.008806
cdf	10	0.100000	0.000140	0.000236	-0.000142	0.001422
cdf	10	0.200000	-0.000190	-0.000073	-0.000824	0.004120
cdf	10	0.300000	-0.000930	-0.000372	0.000018	0.000061
cdf	10	0.500000	-0.002300	-0.000880	0.000292	0.000583
quantile	20	0.001000	0.000049	-0.000005	-0.000014	0.013793
quantile	20	0.010000	-0.000323	0.000021	-0.000017	0.001652
quantile	20	0.100000	0.000336	0.000086	0.000079	0.000788
quantile	20	0.200000	0.001362	-0.000156	-0.001858	0.009291
quantile	20	0.300000	-0.001268	-0.000221	0.000730	0.002433
quantile	20	0.500000	-0.003433	-0.003183	-0.001269	0.002537
cdf	20	0.001000	-0.000080	0.000016	0.000009	0.008938
cdf	20	0.010000	0.000230	0.000027	0.000001	0.000051
cdf	20	0.100000	-0.000300	-0.000464	-0.000177	0.001770
cdf	20	0.200000	-0.001170	-0.000309	-0.000332	0.001659
cdf	20	0.300000	0.001280	0.000368	-0.000124	0.000412
cdf	20	0.500000	0.003260	-0.000112	0.000453	0.000907
quantile	50	0.001000	-0.000167	0.000011	-0.000007	0.006977
quantile	50	0.010000	-0.000454	-0.000017	-0.000033	0.003307
quantile	50	0.100000	-0.002337	0.000049	-0.000020	0.000198
quantile	50	0.200000	-0.001898	0.000997	0.002156	0.010778
quantile	50	0.300000	-0.001032	-0.000309	-0.004270	0.014234
quantile	50	0.500000	-0.000691	-0.000064	0.001827	0.003654
cdf	50	0.001000	0.000120	0.000004	0.000005	0.005287
cdf	50	0.010000	0.000420	-0.000029	-0.000017	0.001743
cdf	50	0.100000	0.002600	-0.000108	-0.000330	0.003301
cdf	50	0.200000	0.001940	0.000238	-0.000034	0.000171
cdf	50	0.300000	0.001160	0.000859	0.000293	0.000975
cdf	50	0.500000	0.000800	-0.000433	-0.000745	0.001489
quantile	100	0.001000	-0.000160	-0.000008	-0.000002	0.002067
quantile	100	0.010000	-0.000474	-0.000036	-0.000203	0.020322
quantile	100	0.100000	-0.000119	-0.001520	0.000267	0.002671
quantile	100	0.200000	0.000095	-0.000843	0.000134	0.000671
quantile	100	0.300000	0.000822	-0.000021	0.002055	0.006850
quantile	100	0.500000	0.003352	-0.000660	0.000008	0.000016
cdf	100	0.001000	0.000170	0.000003	-0.000003	0.002933
cdf	100	0.010000	0.000460	-0.000016	0.000016	0.001623
cdf	100	0.100000	0.000090	-0.000003	-0.000097	0.000967
cdf	100	0.200000	-0.000110	-0.000227	-0.000327	0.001634
cdf	100	0.300000	-0.000960	0.000133	0.000051	0.000170
cdf	100	0.500000	-0.003510	0.000458	0.000184	0.000369
quantile	2	0.001000	0.000052	-0.000002	-0.000001	0.001460
quantile	2	0.010000	-0.000663	-0.000016	0.000049	0.004872
quantile	2	0.100000	-0.000930	-0.000958	0.000244	0.002444
quantile	2	0.200000	-0.001029	-0.000122	-0.000083	0.000413
quantile	2	0.300000	-0.003433	-0.003380	-0.001307	0.004355
quantile	2	0.500000	-0.002339	-0.001402	-0.001166	0.002332
cdf	2	0.001000	-0.000070	-0.000004	-0.000004	0.003636
cdf	2	0.010000	0.000790	-0.000068	-0.000022	0.002181
cdf	2	0.100000	0.000870	0.000247	0.000125	0.001255
cdf	2	0.200000	0.001280	-0.000493	0.001108	0.005541
cdf	2	0.300000	0.002980	-0.000155	0.001040	0.003467
cdf	2	0.500000	0.002270	0.001084	0.001694	0.003388
quantile	5	0.001000	0.000000	-0.000006	-0.000012	0.012494
quantile	5	0.010000	-0.000529	0.000021	0.000091	0.009076
quantile	5	0.100000	-0.001296	0.000160	-0.000783	0.007825
quantile	5	0.200000	-0.001895	-0.002980	-0.001909	0.009544
quantile	5	0.300000	0.000207	-0.000301	-0.002850	0.009500
quantile	5	0.500000	-0.000238	-0.000624	-0.000227	0.000453
cdf	5	0.001000	0.000000	0.000007	0.000024	0.024184
cdf	5	0.010000	0.000500	-0.000001	-0.000019	0.001884
cdf	5	0.100000	0.001190	-0.000038	0.000588	0.005881
cdf	5	0.200000	0.002250	0.000258	0.000033	0.000167
cdf	5	0.300000	-0.000190	-0.000097	0.000283	0.000945
cdf	5	0.500000	0.000260	0.000155	-0.000194	0.000387
quantile	10	0.001000	0.000017	-0.000023	-0.000032	0.032287
quantile	10	0.010000	0.000497	0.000003	0.000109	0.010856
quantile	10	0.100000	0.001353	-0.001987	-0.000129	0.001295
quantile	10	0.200000	0.000747	-0.000327	-0.000784	0.003922
quantile	10	0.300000	0.000753	0.000539	0.000023	0.000077
quantile	10	0.500000	-0.001038	-0.000735	-0.000167	0.000333
cdf	10	0.001000	0.000000	-0.000007	-0.000006	0.005540
cdf	10	0.010000	-0.000430	-0.000017	-0.000029	0.002927
cdf	10	0.100000	-0.001210	-0.000202	-0.000161	0.001607
cdf	10	0.200000	-0.000740	0.000394	-0.000339	0.001694
cdf	10	0.300000	-0.000790	0.000218	0.001352	0.004506
cdf	10	0.500000	0.001030	0.001941	0.000711	0.001422
quantile	20	0.001000	-0.000030	-0.000030	0.000009	0.008583
quantile	20	0.010000	0.000093	-0.000127	-0.000081	0.008114
quantile	20	0.100000	0.000710	-0.000105	-0.000779	0.007788
quantile	20	0.200000	0.000194	-0.000015	0.002765	0.013824
quantile	20	0.300000	0.000101	-0.000193	-0.003074	0.010245
quantile	20	0.500000	-0.000061	-0.000829	0.000289	0.000578
cdf	20	0.001000	0.000030	-0.000005	-0.000012	0.011885
cdf	20	0.010000	-0.000070	0.000036	-0.000008	0.000811
cdf	20	0.100000	-0.000700	-0.000051	-0.000049	0.000490
cdf	20	0.200000	-0.000200	0.000280	0.000228	0.001140
cdf	20	0.300000	-0.000120	-0.000106	0.000902	0.003005
cdf	20	0.500000	0.000050	0.001149	0.000741	0.001482
quantile	50	0.001000	-0.000220	-0.000018	-0.000012	0.012433
quantile	50	0.010000	-0.000454	0.000060	0.000117	0.011716
quantile	50	0.100000	0.001266	0.000466	0.000100	0.000996
quantile	50	0.200000	0.001787	0.000282	-0.000094	0.000472
quantile	50	0.300000	0.002598	-0.003032	0.000112	0.000373
quantile	50	0.500000	0.002582	-0.002028	-0.000301	0.000602
cdf	50	0.001000	0.000240	0.000015	0.000019	0.019356
cdf	50	0.010000	0.000450	-0.000006	-0.000003	0.000332
cdf	50	0.100000	-0.001230	0.000075	0.000049	0.000488
cdf	50	0.200000	-0.001600	0.001102	0.000248	0.001240
cdf	50	0.300000	-0.002580	-0.001287	-0.000182	0.000606
cdf	50	0.500000	-0.002510	-0.000137	-0.000019	0.000039
quantile	100	0.001000	0.000078	-0.000016	-0.000016	0.015924
quantile	100	0.010000	0.000259	-0.000018	-0.000020	0.001979
quantile	100	0.100000	0.000105	0.000892	-0.000495	0.004951
quantile	100	0.200000	0.000716	0.000146	-0.001088	0.005439
quantile	100	0.300000	-0.000251	-0.000571	-0.003095	0.010318
quantile	100	0.500000	-0.001117	-0.004626	-0.000121	0.000242
cdf	100	0.001000	-0.000100	0.000007	0.000008	0.008218
cdf	100	0.010000	-0.000350	0.000006	-0.000005	0.000522
cdf	100	0.100000	-0.000130	-0.000059	-0.000049	0.000492
cdf	100	0.200000	-0.000770	0.000035	0.000289	0.001445
cdf	100	0.300000	0.000200	0.001168	-0.000227	0.000758
cdf	100	0.500000	0.001210	0.000290	0.000176	0.000352
quantile	2	0.001000	0.000162	0.000004	0.000007	0.006542
quantile	2	0.010000	0.000173	0.000144	0.000161	0.016073
quantile	2	0.100000	-0.000599	0.000064	-0.000440	0.004403
quantile	2	0.200000	-0.001360	-0.000050	0.000702	0.003510
quantile	2	0.300000	-0.000169	0.000025	0.000821	0.002737
quantile	2	0.500000	0.000053	-0.002130	0.000109	0.000219
cdf	2	0.001000	-0.000180	0.000013	0.000012	0.011556
cdf	2	0.010000	-0.000130	-0.000039	-0.000026	0.002647
cdf	2	0.100000	0.000540	0.000137	-0.001198	0.011979
cdf	2	0.200000	0.001280	-0.000813	-0.000121	0.000607
cdf	2	0.300000	0.000160	0.000023	-0.000498	0.001661
cdf	2	0.500000	-0.000060	0.000046	0.000408	0.000815
quantile	5	0.001000	-0.000110	-0.000004	-0.000004	0.004420
quantile	5	0.010000	-0.000425	-0.000026	-0.000019	0.001864
quantile	5	0.100000	-0.000354	-0.000006	0.002151	0.021506
quantile	5	0.200000	0.000411	-0.001262	-0.000567	0.002837
quantile	5	0.300000	-0.000295	-0.002831	0.006199	0.020662
quantile	5	0.500000	-0.001564	0.000259	-0.000974	0.001948
cdf	5	0.001000	0.000080	0.000007	0.000014	0.014069
cdf	5	0.010000	0.000460	0.000019	0.000024	0.002436
cdf	5	0.100000	0.000270	0.000054	-0.000291	0.002911
cdf	5	0.200000	-0.000310	-0.000082	-0.000309	0.001543
cdf	5	0.300000	0.000240	0.000073	-0.000306	0.001019
cdf	5	0.500000	0.001810	0.000155	0.000324	0.000649
quantile	10	0.001000	-0.000032	-0.000003	0.000007	0.006605
quantile	10	0.010000	-0.000037	0.000019	0.000043	0.004303
quantile	10	0.100000	-0.000430	-0.001476	-0.000784	0.007841
quantile	10	0.200000	0.000018	0.000062	0.001000	0.004998
quantile	10	0.300000	0.000260	-0.000354	-0.001299	0.004331
quantile	10	0.500000	0.000285	-0.000773	-0.001175	0.002351
cdf	10	0.001000	0.000020	-0.000008	0.000000	0.000014
cdf	10	0.010000	0.000060	0.000003	-0.000022	0.002186
cdf	10	0.100000	0.000430	-0.000253	0.000169	0.001688
cdf	10	0.200000	-0.000030	0.000021	-0.000300	0.001499
cdf	10	0.300000	-0.000280	0.000482	0.000719	0.002396
cdf	10	0.500000	-0.000240	0.001811	0.000130	0.000261
quantile	20	0.001000	-0.000116	-0.000004	-0.000004	0.004428
quantile	20	0.010000	-0.000743	-0.000052	-0.000095	0.009480
quantile	20	0.100000	-0.000082	0.000340	0.000757	0.007567
quantile	20	0.200000	0.000756	-0.003380	-0.002299	0.011495
quantile	20	0.300000	-0.000041	-0.004173	-0.001395	0.004650
quantile	20	0.500000	0.000798	-0.000445	-0.002033	0.004066
cdf	20	0.001000	0.000170	-0.000006	-0.000002	0.001518
cdf	20	0.010000	0.000620	-0.000009	-0.000021	0.002052
cdf	20	0.100000	0.000060	0.000075	0.000266	0.002664
cdf	20	0.200000	-0.000660	0.000139	0.000382	0.001911
cdf	20	0.300000	0.000050	-0.000337	0.000634	0.002113
cdf	20	0.500000	-0.000790	-0.000862	0.001604	0.003208
quantile	50	0.001000	-0.000001	0.000002	-0.000003	0.003133
quantile	50	0.010000	0.000031	-0.000017	-0.000021	0.002077
quantile	50	0.100000	0.000056	0.000208	-0.000126	0.001255
quantile	50	0.200000	0.000153	-0.000603	-0.000002	0.000011
quantile	50	0.300000	-0.000338	-0.000392	-0.001612	0.005373
quantile	50	0.500000	-0.000920	0.000316	-0.003000	0.006000
cdf	50	0.001000	0.000010	-0.000007	-0.000019	0.019034
cdf	50	0.010000	-0.000010	0.000009	-0.000014	0.001411
cdf	50	0.100000	-0.000040	-0.000217	0.000117	0.001174
cdf	50	0.200000	-0.000220	0.001344	-0.000171	0.000856
cdf	50	0.300000	0.000480	-0.000136	-0.000238	0.000794
cdf	50	0.500000	0.000940	-0.000379	0.000656	0.001311
quantile	100	0.001000	0.000017	0.000000	-0.000007	0.007433
quantile	100	0.010000	-0.000356	0.000005	0.000006	0.000636
quantile	100	0.100000	0.000501	0.000001	0.000654	0.006537
quantile	100	0.200000	0.000608	0.000259	-0.000063	0.000316
quantile	100	0.300000	0.000984	-0.002422	0.002492	0.008307
quantile	100	0.500000	0.001789	-0.000237	0.006094	0.012188
cdf	100	0.001000	-0.000020	0.000006	0.000004	0.003609
cdf	100	0.010000	0.000390	-0.000050	-0.000016	0.001597
cdf	100	0.100000	-0.000540	0.000107	-0.000055	0.000548
cdf	100	0.200000	-0.000490	-0.000873	-0.000452	0.002260
cdf	100	0.300000	-0.000970	0.000665	0.000094	0.000314
cdf	100	0.500000	-0.001710	0.001032	-0.000295	0.000591
quantile	2	0.001000	-0.000097	-0.000035	-0.000032	0.032490
quantile	2	0.010000	-0.000200	-0.000068	0.000045	0.004484
quantile	2	0.100000	-0.000656	-0.000025	0.001321	0.013214
quantile	2	0.200000	-0.001625	-0.000051	0.002491	0.012456
quantile	2	0.300000	-0.001784	-0.001772	-0.000901	0.003002
quantile	2	0.500000	-0.002006	0.000626	0.000450	0.000901
cdf	2	0.001000	0.000110	0.000009	0.000006	0.005647
cdf	2	0.010000	0.000200	0.000011	-0.000009	0.000897
cdf	2	0.100000	0.000680	0.000062	-0.000371	0.003708
cdf	2	0.200000	0.001640	0.000024	-0.000710	0.003551
cdf	2	0.300000	0.001820	-0.000376	0.000289	0.000962
cdf	2	0.500000	0.001840	0.000294	0.002179	0.004358
quantile	5	0.001000	-0.000014	0.000033	-0.000030	0.030128
quantile	5	0.010000	0.000016	-0.000137	-0.000089	0.008859
quantile	5	0.100000	-0.000415	-0.000371	0.000372	0.003718
quantile	5	0.200000	-0.002158	-0.000026	-0.000513	0.002566
quantile	5	0.300000	-0.002419	-0.003194	0.001070	0.003568
quantile	5	0.500000	-0.000720	-0.000887	0.001443	0.002886
cdf	5	0.001000	0.000020	-0.000011	-0.000012	0.011526
cdf	5	0.010000	-0.000010	-0.000000	0.000043	0.004325
cdf	5	0.100000	0.000440	-0.000331	-0.000555	0.005545
cdf	5	0.200000	0.002130	-0.000243	-0.000451	0.002253
cdf	5	0.300000	0.002530	-0.000554	-0.000254	0.000847
cdf	5	0.500000	0.000870	0.000684	-0.000241	0.000482
quantile	10	0.001000	-0.000091	-0.000000	-0.000001	0.001397
quantile	10	0.010000	0.000187	-0.000062	0.000196	0.019610
quantile	10	0.100000	0.000148	-0.000293	0.000072	0.000725
quantile	10	0.200000	-0.000804	-0.000387	-0.000898	0.004490
quantile	10	0.300000	-0.000524	-0.000080	0.001169	0.003897
quantile	10	0.500000	-0.000175	-0.000276	-0.000175	0.000349
cdf	10	0.001000	0.000090	0.000009	0.000006	0.006386
cdf	10	0.010000	-0.000180	-0.000037	0.000023	0.002309
cdf	10	0.100000	-0.000170	-0.000023	-0.000197	0.001970
cdf	10	0.200000	0.000870	0.000316	0.000325	0.001627
cdf	10	0.300000	0.000520	0.000546	0.000460	0.001535
cdf	10	0.500000	0.000250	-0.000108	-0.000013	0.000026
quantile	20	0.001000	-0.000036	-0.000001	-0.000002	0.001765
quantile	20	0.010000	-0.000048	-0.000025	-0.000001	0.000145
quantile	20	0.100000	0.001424	0.000207	-0.000007	0.000072
quantile	20	0.200000	0.003198	0.000500	-0.000015	0.000073
quantile	20	0.300000	0.003160	0.000059	-0.000341	0.001137
quantile	20	0.500000	0.001151	-0.000933	-0.000125	0.000250
cdf	20	0.001000	0.000020	0.000008	0.000004	0.003997
cdf	20	0.010000	0.000040	-0.000013	-0.000041	0.004146
cdf	20	0.100000	-0.001370	-0.000750	-0.000078	0.000783
cdf	20	0.200000	-0.003480	0.000285	0.000537	0.002687
cdf	20	0.300000	-0.003460	-0.000214	0.000240	0.000801
cdf	20	0.500000	-0.001110	0.000661	-0.000290	0.000580
quantile	50	0.001000	0.000048	-0.000026	-0.000008	0.008442
quantile	50	0.010000	-0.000401	-0.000066	-0.000051	0.005101
quantile	50	0.100000	-0.000118	-0.000033	-0.000271	0.002708
quantile	50	0.200000	0.000669	0.003879	0.001337	0.006687
quantile	50	0.300000	0.000479	-0.000075	-0.000365	0.001218
quantile	50	0.500000	0.001006	0.001611	-0.000039	0.000079
cdf	50	0.001000	-0.000040	-0.000005	0.000008	0.007771
cdf	50	0.010000	0.000450	-0.000015	0.000005	0.000518
cdf	50	0.100000	0.000120	-0.000172	0.000091	0.000915
cdf	50	0.200000	-0.000610	-0.000657	0.000334	0.001669
cdf	50	0.300000	-0.000430	-0.000434	-0.000168	0.000560
cdf	50	0.500000	-0.000860	-0.000897	0.000134	0.000269
quantile	100	0.001000	0.000068	-0.000027	-0.000018	0.017796
quantile	100	0.010000	-0.000200	0.000243	-0.000011	0.001116
quantile	100	0.100000	-0.000640	-0.000052	0.000588	0.005883
quantile	100	0.200000	-0.000197	0.000239	-0.000380	0.001900
quantile	100	0.300000	-0.000625	0.002350	0.003075	0.010250
quantile	100	0.500000	-0.000291	-0.002881	0.002651	0.005302
cdf	100	0.001000	-0.000020	0.000001	-0.000001	0.001109
cdf	100	0.010000	0.000210	-0.000033	0.000007	0.000696
cdf	100	0.100000	0.000610	0.000137	0.000110	0.001104
cdf	100	0.200000	0.000180	0.000628	0.000064	0.000318
cdf	100	0.300000	0.000770	0.000174	-0.000740	0.002466
cdf	100	0.500000	0.000280	0.001649	0.000703	0.001405
quantile	2	0.001000	0.000019	-0.000031	-0.000004	0.004366
quantile	2	0.010000	-0.000248	-0.000019	0.000008	0.000812
quantile	2	0.100000	-0.001173	-0.001538	-0.000165	0.001647
quantile	2	0.200000	-0.001763	-0.000658	-0.000212	0.001060
quantile	2	0.300000	-0.000863	0.000031	-0.001898	0.006328
quantile	2	0.500000	-0.001485	-0.000137	-0.001483	0.002966
cdf	2	0.001000	-0.000010	-0.000004	0.000003	0.003442
cdf	2	0.010000	0.000310	-0.000053	-0.000066	0.006609
cdf	2	0.100000	0.001050	0.000265	0.000386	0.003860
cdf	2	0.200000	0.001640	-0.000095	-0.000126	0.000632
cdf	2	0.300000	0.000680	0.000226	0.000063	0.000211
cdf	2	0.500000	0.001440	-0.000301	-0.000639	0.001279
quantile	5	0.001000	-0.000018	0.000010	0.000001	0.000887
quantile	5	0.010000	-0.000066	-0.000000	0.000099	0.009909
quantile	5	0.100000	-0.000465	-0.000232	-0.000033	0.000331
quantile	5	0.200000	-0.002416	-0.002188	0.000479	0.002394
quantile	5	0.300000	-0.003298	0.000356	-0.000312	0.001039
quantile	5	0.500000	-0.003751	-0.004961	-0.000058	0.000115
cdf	5	0.001000	0.000020	-0.000006	0.000001	0.001207
cdf	5	0.010000	0.000070	-0.000000	0.000007	0.000684
cdf	5	0.100000	0.000530	-0.000032	0.000200	0.002001
cdf	5	0.200000	0.002450	-0.000009	-0.000043	0.000215
cdf	5	0.300000	0.003670	0.000255	0.000308	0.001026
cdf	5	0.500000	0.003630	0.000591	-0.001270	0.002541
quantile	10	0.001000	-0.000044	-0.000012	0.000002	0.001995
quantile	10	0.010000	0.000024	-0.000031	0.000023	0.002251
quantile	10	0.100000	-0.001239	-0.000060	0.000161	0.001607
quantile	10	0.200000	-0.002217	0.000701	0.001402	0.007010
quantile	10	0.300000	-0.001926	-0.000013	0.000096	0.000321
quantile	10	0.500000	-0.002598	-0.000079	0.000822	0.001644
cdf	10	0.001000	0.000070	-0.000011	-0.000020	0.020436
cdf	10	0.010000	-0.000040	0.000067	0.000004	0.000412
cdf	10	0.100000	0.001340	-0.000653	0.000002	0.000021
cdf	10	0.200000	0.002130	-0.000321	0.000353	0.001766
cdf	10	0.300000	0.001840	-0.001155	-0.000313	0.001043
cdf	10	0.500000	0.002650	0.000219	-0.000710	0.001420
quantile	20	0.001000	-0.000091	-0.000028	-0.000007	0.007495
quantile	20	0.010000	-0.000048	0.000186	0.000139	0.013928
quantile	20	0.100000	-0.000085	0.000054	-0.000073	0.000730
quantile	20	0.200000	-0.000361	0.002411	0.000179	0.000894
quantile	20	0.300000	-0.000620	-0.001735	-0.000111	0.000369
quantile	20	0.500000	-0.001203	-0.001429	0.000061	0.000121
cdf	20	0.001000	0.000080	0.000007	0.000004	0.003687
cdf	20	0.010000	0.000120	-0.000090	-0.000098	0.009801
cdf	20	0.100000	0.000120	-0.000385	0.000219	0.002192
cdf	20	0.200000	0.000320	-0.000473	0.000686	0.003431
cdf	20	0.300000	0.000780	-0.000666	0.000125	0.000418
cdf	20	0.500000	0.001180	0.002071	0.000710	0.001420
quantile	50	0.001000	-0.000141	-0.000003	-0.000016	0.015635
quantile	50	0.010000	0.000004	-0.000161	0.000001	0.000086
quantile	50	0.100000	-0.001084	-0.001105	-0.000192	0.001922
